"","ASV_1","ASV_2","ASV_3","ASV_4","ASV_5","ASV_6","ASV_7","ASV_8","ASV_9","ASV_10","ASV_11","ASV_12","ASV_13","ASV_14","ASV_15","ASV_16","ASV_17","ASV_18","ASV_19","ASV_20","ASV_21","ASV_22","ASV_23","ASV_24","ASV_25","ASV_26","ASV_27","ASV_29","ASV_30","ASV_31","ASV_32","ASV_33","ASV_34","ASV_35","ASV_36","ASV_37","ASV_38","ASV_39","ASV_40","ASV_41","ASV_42","ASV_44","ASV_45","ASV_46","ASV_48","ASV_49","ASV_50","ASV_51","ASV_53","ASV_54","ASV_55","ASV_56","ASV_60","ASV_61","ASV_63","ASV_64","ASV_65","ASV_66","ASV_67","ASV_68","ASV_69","ASV_70","ASV_71","ASV_72","ASV_73","ASV_74","ASV_75","ASV_76","ASV_77","ASV_78","ASV_79","ASV_80","ASV_81","ASV_83","ASV_84","ASV_85","ASV_88","ASV_89","ASV_90","ASV_91","ASV_92","ASV_93","ASV_94","ASV_95","ASV_96","ASV_97","ASV_99","ASV_100","ASV_102","ASV_104","ASV_105","ASV_108","ASV_111","ASV_112","ASV_116","ASV_117","ASV_118","ASV_119","ASV_121","ASV_122","ASV_124","ASV_127","ASV_129","ASV_134","ASV_135","ASV_137","ASV_138","ASV_144","ASV_145","ASV_146","ASV_148","ASV_150","ASV_151","ASV_152","ASV_153","ASV_154","ASV_155","ASV_156","ASV_158","ASV_163","ASV_166","ASV_168","ASV_172","ASV_175","ASV_177","ASV_178","ASV_179","ASV_182","ASV_183","ASV_184","ASV_185","ASV_186","ASV_187","ASV_189","ASV_190","ASV_192","ASV_193","ASV_196","ASV_198","ASV_201","ASV_203","ASV_207","ASV_210","ASV_213","ASV_214","ASV_215","ASV_216","ASV_217","ASV_222","ASV_232","ASV_233","ASV_234","ASV_238","ASV_242","ASV_243","ASV_244","ASV_245","ASV_247","ASV_250","ASV_252","ASV_254","ASV_255","ASV_256","ASV_257","ASV_261","ASV_262","ASV_264","ASV_265","ASV_269","ASV_281","ASV_282","ASV_283","ASV_285","ASV_287","ASV_288","ASV_290","ASV_297","ASV_300","ASV_301","ASV_303","ASV_307","ASV_313","ASV_319","ASV_322","ASV_324","ASV_329","ASV_331","ASV_333","ASV_335","ASV_345","ASV_347","ASV_353","ASV_360","ASV_367","ASV_368","ASV_372","ASV_375","ASV_385","ASV_390","ASV_397","ASV_406","ASV_411","ASV_418","ASV_435","ASV_436","ASV_437","ASV_438","ASV_441","ASV_442","ASV_446","ASV_450","ASV_466","ASV_468","ASV_469","ASV_471","ASV_472","ASV_493","ASV_495","ASV_497","ASV_510","ASV_516","ASV_520","ASV_532","ASV_546","ASV_547","ASV_573","ASV_579","ASV_619","ASV_632","ASV_635","ASV_638","ASV_642","ASV_655","ASV_669","ASV_673","ASV_682","ASV_694","ASV_763","ASV_768","ASV_769","ASV_791","ASV_809","ASV_827","ASV_875","ASV_882","ASV_886","ASV_927","ASV_933","ASV_939","ASV_956","ASV_1040","ASV_1063","ASV_1097","ASV_1158"
"T7_D_D1_U33",486,0,5998,1170,3714,32,524,30,327,361,0,20,6,66,0,121,146,182,423,0,0,485,0,122,100,250,169,0,144,85,0,74,0,12,4,508,4,39,21,0,14,12,2,224,0,40,61,0,11,3,533,36,0,16,451,95,127,178,1,41,23,3,0,0,7,22,107,133,298,375,95,7,10,44,5,0,34,58,13,79,24,149,6,119,4,0,93,0,16,0,6,4,33,24,0,4,0,0,7,0,50,8,194,11,36,18,45,5,0,0,3,10,8,5,0,1,24,0,3,11,0,0,8,12,0,0,3,19,0,9,16,0,3,8,4,58,0,0,30,3,0,96,15,23,16,23,4,0,44,40,6,0,0,62,4,13,0,16,1,0,4,0,29,0,5,0,0,35,1,2,5,29,20,0,42,1,2,34,0,1,1,2,2,0,3,0,3,3,2,2,3,3,1,0,50,0,0,0,0,3,0,5,0,0,8,4,0,16,7,0,3,6,4,0,0,0,7,1,4,0,0,14,1,2,0,6,0,0,4,3,4,0,0,15,0,9,9,1,10,2,0,1,0,1,0,1,2,2,3,0,2,0,2,1
"T7_D_D1_U37",23,0,54,82,153,15,2763,6,172,12,5080,0,0,0,3,4,2,0,0,0,66,63,3,146,1,7,0,1,1,90,0,5,0,0,0,0,0,3,1,1,0,278,1,6,0,0,2,0,12,1,0,0,1,0,17,0,0,124,1,4,11,0,1,0,0,2,5,0,2,1,0,14,9,132,299,0,0,6,24,4,4,0,0,12,0,0,17,164,0,2,0,1,1,0,0,0,0,0,0,0,0,12,0,0,62,0,1,0,0,0,0,28,0,3,0,0,0,0,4,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,3,1,0,0,0,1,0,85,17,0,0,0,0,5,0,3,3,5,0,0,0,7,8,6,0,1,0,2,0,31,2,1,28,5,0,0,0,7,1,10,1,0,24,3,0,1,0,0,6,0,0,0,6,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,1,1,2,2,0,2,4,0,3,0,0,0,0,0,2,0,3,0,0,1,7,0,0,0,0,4,0,0,0,0,0,0,2,7,7,2,0,6,12,2,2,0,2,2,2,0,0,0,0,0,0
"T7_D_D1_U39",272,67,4577,1100,1685,107,325,15,26,126,4,2,8,6,2,29,96,20,29,3,1,111,1,33,199,164,10,0,6,86,0,25,2,4,1,47,0,1,0,0,11,1,1,16,0,2,4,1,58,0,23,4,0,0,58,57,5,96,14,30,41,2,0,1,0,4,214,99,11,26,76,19,43,27,13,30,89,68,0,52,1,23,2,27,0,6,187,2,0,6,2,9,12,7,7,26,0,3,2,0,10,5,66,41,18,3,16,33,0,4,19,4,1,6,0,3,0,0,3,10,0,0,1,0,0,0,7,8,0,8,10,0,7,0,12,2,0,0,97,0,0,29,5,13,0,21,4,0,4,0,3,3,8,1,15,2,1,36,9,0,4,0,1,0,15,24,3,14,0,0,1,1,6,2,12,2,0,15,0,1,0,0,1,2,0,0,6,17,0,1,0,0,2,12,0,0,2,0,0,0,0,1,0,0,1,0,3,0,12,1,3,14,0,0,0,1,1,0,1,0,0,2,0,1,0,1,1,4,7,1,0,0,0,4,1,1,3,0,3,3,0,0,2,8,0,0,0,2,10,0,0,0,0,0
"T7_D_D1_U4",5,0,890,11,106,1,1315,8,6,13,1394,0,0,3,3,2,0,0,0,0,44,43,0,5,1,61,0,0,1,112,0,0,0,0,0,0,0,2,0,0,7,167,0,1,0,1,0,0,114,0,0,1,25,0,5,0,0,60,4,0,0,1,0,8,0,0,0,27,0,0,3,169,0,86,120,0,13,12,31,1,0,0,0,2,0,0,27,119,0,7,0,1,3,0,0,0,0,0,0,0,1,0,0,0,38,0,0,66,0,4,32,1,0,1,0,0,0,4,2,6,33,0,2,0,0,1,0,3,3,38,1,0,12,0,32,0,0,0,0,0,1,0,0,10,0,0,4,0,0,0,1,1,0,4,3,1,0,6,3,1,0,1,0,1,25,4,0,12,0,0,0,0,9,1,10,1,1,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,3,0,0,0,0,2,0,0,10,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"T7_D_D1_U41",36,0,33,78,174,13,6662,5,21,4,5635,0,0,3,0,5,1,1,0,0,71,73,0,115,1,6,0,0,1,63,0,1,1,0,0,1,0,1,0,1,0,1008,0,4,0,0,4,0,5,0,0,0,0,0,7,0,0,50,0,5,6,0,0,0,0,1,12,2,1,0,0,10,4,83,701,0,0,9,13,1,1,0,1,7,0,2,15,599,0,1,0,1,0,0,0,2,0,0,0,0,0,13,0,0,39,0,0,0,0,0,0,18,0,5,0,1,0,2,15,0,0,0,0,0,0,0,1,0,0,164,2,0,1,0,0,0,0,0,0,0,1,0,58,9,0,0,0,0,0,0,0,0,3,0,0,0,15,10,5,0,4,0,2,0,36,3,0,15,2,0,0,0,8,0,8,0,0,17,1,1,1,2,5,2,0,0,1,2,0,0,6,0,0,2,0,0,0,2,0,0,0,0,2,0,6,0,2,1,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,7,0,0,1,0,2,0,0,2,0,0,3,0,16,13,2,0,7,6,0,2,0,0,0,0,0,0,0,0,0,0
"T7_D_D1_U43",25,6,88,180,529,13,2024,19,106,10,3634,0,0,0,0,5,1,2,1,0,61,75,0,128,0,12,4,0,3,49,0,3,0,0,0,0,0,6,0,2,0,509,1,3,0,0,11,0,8,0,0,1,2,1,8,0,0,114,0,28,25,0,0,0,0,0,14,4,8,0,1,18,31,79,264,0,0,9,37,13,0,0,0,21,0,0,14,250,0,1,0,0,0,0,0,0,1,0,0,0,3,7,0,0,65,3,3,1,0,1,0,12,4,6,0,2,0,0,6,0,0,0,23,1,0,0,3,0,0,51,0,0,0,0,0,6,0,0,0,0,0,0,67,17,0,1,0,0,3,0,7,0,1,0,0,0,17,3,10,0,0,0,0,0,34,4,0,9,13,0,0,0,9,0,5,9,0,9,2,0,4,0,0,10,2,0,4,2,0,0,3,2,1,0,0,0,0,1,0,0,0,1,1,0,5,0,1,6,1,1,4,1,2,0,0,0,0,1,0,14,1,0,0,6,0,0,0,1,2,0,1,0,2,0,2,2,22,7,0,0,6,12,0,9,1,2,0,4,0,2,3,0,0,0
"T7_D_D1_U44",60,19,286,53,216,10,4998,28,33,18,6080,0,5,2,0,2,4,4,0,0,304,175,0,76,10,28,0,1,6,128,0,2,0,2,0,0,1,2,0,0,1,613,14,6,0,0,3,0,13,0,0,0,5,0,25,0,0,351,0,11,8,1,0,1,0,0,12,5,4,0,4,91,6,164,325,0,0,54,84,2,0,0,3,11,0,1,126,268,0,5,0,3,3,0,0,1,2,0,0,0,0,9,0,0,98,0,1,3,0,1,1,9,1,4,0,2,0,3,3,4,0,0,7,3,0,1,3,3,0,125,5,0,0,0,5,0,0,3,0,0,4,0,30,50,0,0,0,0,0,0,1,0,13,0,0,0,5,17,15,2,0,0,1,1,47,9,2,20,1,0,0,0,43,0,8,5,2,14,0,1,1,0,18,1,0,0,1,16,0,0,0,0,2,0,0,0,0,2,0,2,0,0,1,0,16,0,7,3,1,0,0,10,0,0,2,0,0,1,0,12,1,0,0,9,0,0,0,0,2,0,0,0,0,0,2,0,2,14,2,1,5,2,0,3,0,0,0,0,0,2,1,0,0,0
"T7_D_D1_U46",29,0,2909,115,1053,2,92,7,44,198,0,0,0,0,0,4,15,28,76,1,0,16,0,1,1,128,4,0,6,19,0,1,0,1,0,119,0,2,0,0,8,2,1,34,0,15,1,0,6,0,817,0,0,8,62,9,356,21,0,5,1,1,0,5,0,1,3,71,4,679,203,2,0,6,0,0,3,11,2,1,1,27,0,4,0,0,9,0,0,0,14,0,0,0,0,0,0,0,0,0,10,0,124,1,5,0,8,9,0,1,25,0,2,1,1,0,2,0,0,14,11,0,0,0,0,0,0,116,0,5,0,0,16,0,14,0,0,0,6,0,0,103,0,7,0,0,4,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,9,0,1,0,3,48,0,11,0,0,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,15,0,0,0,0,0,0,1,0,0,0,4,4,2,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"T7_D_D1_U5",1,0,37,14,27,0,632,0,5,1,2325,0,0,0,1,1,0,1,0,0,7,23,0,2,0,3,0,0,1,24,0,0,0,0,0,1,0,1,0,0,0,26,0,1,0,0,0,0,10,0,0,0,4,0,1,0,0,42,2,2,0,0,0,0,0,0,0,2,2,0,0,33,2,52,31,0,0,3,6,0,0,0,0,2,0,0,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,17,0,0,0,0,1,0,0,1,0,0,1,0,3,6,0,0,0,0,3,0,3,0,3,3,0,2,5,0,3,0,0,0,0,1,8,0,0,8,0,0,0,0,2,0,1,0,1,0,0,1,0,0,2,0,0,0,1,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,3,3,0,0,0,0,0,1,2,0,0,0,1,0
"T7_D_D1_U55",7,1,1005,166,297,52,230,9,19,25,47,1,2,3,0,3,5,1,0,0,21,187,0,9,4,137,3,0,1,83,0,2,0,0,0,3,0,5,0,2,2,40,1,3,3,2,0,0,19,0,6,1,1,1,9,0,4,153,1,19,14,2,7,2,0,5,10,21,10,3,4,36,12,91,11,0,2,9,14,6,0,0,0,18,0,2,162,14,0,4,0,0,2,0,0,0,0,0,1,0,3,1,3,0,52,0,0,30,0,0,19,3,0,4,0,0,0,1,1,7,0,0,2,0,0,0,0,1,0,5,1,0,0,0,10,1,0,3,6,0,0,0,3,26,0,0,0,0,2,0,0,50,6,0,0,1,4,19,2,0,0,0,2,0,10,1,0,5,0,0,0,0,0,51,2,3,0,2,0,1,0,0,5,0,0,0,1,3,0,0,0,0,1,0,1,6,0,1,0,0,0,0,0,0,1,0,7,1,0,0,0,9,0,0,0,0,0,0,0,0,2,2,1,4,0,1,0,2,1,0,1,1,0,0,0,1,1,3,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0
"T7_D_D1_U58",145,8,7172,67,291,0,15,16,6,89,0,580,0,7,1,4,1,23,74,6,0,1,2,2,10,4,17,5,11,2,0,3,2,2,5,11,0,3,0,0,16,0,1,11,0,7,6,0,5,1,3,2,491,6,7,2,883,10,66,2,2,215,0,84,3,1,0,2,11,5,93,6,2,0,0,0,4,1,3,2,1,6,2,0,0,0,17,0,3,2,0,1,1,7,80,0,0,1,1,1,5,0,11,3,0,4,1,10,0,0,49,0,0,0,57,0,7,112,1,17,357,0,0,0,0,38,0,252,74,0,0,0,7,0,5,1,5,6,0,0,7,6,0,2,0,1,59,0,5,1,3,0,0,16,34,3,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,47,3,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,1,2,0,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,9,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
"T7_D_D1_U65",12,0,1413,17,82,0,1175,1,10,4,1688,0,0,0,0,4,0,2,0,0,7,35,0,5,0,36,0,0,0,45,0,1,0,0,0,0,0,3,0,0,1,155,1,0,0,2,3,0,3,0,0,0,4,0,4,0,0,29,0,0,6,0,0,0,0,0,8,35,0,0,11,10,0,103,127,0,2,8,6,2,0,0,0,1,0,0,1,75,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,25,0,1,18,0,0,9,0,0,1,0,0,0,0,0,2,8,0,0,0,0,0,0,31,1,32,2,0,0,0,5,1,0,0,7,0,0,0,8,6,0,0,1,0,2,0,0,0,0,1,0,0,1,5,1,0,0,0,0,0,18,1,0,21,1,0,1,0,37,0,9,1,0,18,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0
"T7_D_D1_U72",0,9,21,56,105,7,2550,9,13,5,3810,0,0,1,1,1,0,0,0,0,41,71,0,50,1,1,0,0,2,44,0,2,0,0,0,0,0,3,0,0,0,199,0,3,0,0,0,0,1,0,0,0,0,0,12,0,0,58,0,5,14,0,0,0,0,0,1,0,0,0,0,15,2,74,130,0,0,10,20,0,0,0,0,4,0,0,10,91,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,29,0,0,0,0,0,0,13,0,8,0,0,0,0,5,0,0,0,9,0,0,0,2,0,0,31,5,0,0,0,0,2,0,0,0,0,0,0,27,22,0,0,0,0,0,0,1,0,11,0,0,0,10,11,6,0,2,0,1,0,24,4,0,4,4,0,0,0,0,0,4,2,0,6,1,1,2,0,1,4,0,0,0,8,2,0,2,0,4,0,1,0,0,0,0,1,0,2,1,0,7,1,2,2,0,5,0,2,1,0,0,0,0,0,3,10,0,0,0,11,0,0,3,0,2,0,0,0,0,0,0,0,5,5,0,0,2,12,0,3,0,0,0,0,0,0,0,0,0,0
"T7_D_D1_U93",67,0,383,8,46,3,498,2,5,6,925,0,0,0,0,0,1,0,0,0,32,17,0,1,2,7,0,0,0,33,0,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0,14,0,0,0,66,0,9,0,0,70,1,1,1,0,0,2,0,0,13,10,0,0,1,47,5,2,13,0,2,3,14,0,0,0,0,1,0,0,25,15,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,3,0,0,1,0,1,0,0,0,0,13,0,0,5,0,0,0,0,0,0,1,1,9,0,0,0,0,1,0,0,0,0,0,1,0,1,19,0,0,2,0,2,0,1,3,3,4,0,0,0,2,1,0,0,0,1,0,4,0,0,5,0,0,0,0,18,1,0,4,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"T7_D_D1_U98",6,0,3061,225,1084,17,532,4,12,36,4,0,0,3,1,8,27,8,0,0,3,142,0,6,1,201,1,0,2,95,0,6,0,1,0,13,0,9,0,0,5,14,0,3,1,2,8,0,2,0,23,3,0,3,43,2,2,41,1,17,16,0,0,3,0,6,19,52,20,21,76,7,9,117,13,0,8,14,0,14,0,7,0,36,0,0,57,8,0,0,1,0,2,0,0,0,0,0,1,0,1,2,25,4,43,0,5,20,0,0,13,0,0,3,0,0,0,0,4,10,0,0,1,5,0,0,0,7,0,12,1,0,2,0,2,3,0,0,11,0,0,22,5,7,0,1,4,0,6,0,6,1,4,0,1,1,1,24,1,0,0,0,0,1,24,2,0,21,2,0,0,0,4,0,26,1,0,34,0,0,0,0,0,2,0,0,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,3,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,14,1,2,0,0,1,0,1,8,0,2,3,0,2,0,1,0,0,1,3,0,0,0,0,0,0
"T7_D_D2_B10",917,1,815,781,538,251,852,321,378,28,24,0,25,4,0,97,15,32,7,1,379,888,5,474,20,177,239,0,4,141,0,57,0,5,0,0,6,19,1,4,20,211,6,0,0,0,26,0,27,0,12,16,4,9,34,0,0,158,0,91,246,7,17,0,0,6,0,16,30,2,5,20,143,71,34,21,3,72,98,117,22,0,8,105,4,2,23,16,0,105,0,77,4,0,0,8,14,0,0,1,9,113,0,1,52,0,1,1,0,0,1,19,15,28,0,0,0,0,28,10,0,3,6,0,0,0,6,2,0,22,69,7,0,0,1,21,0,0,0,0,0,0,33,58,0,5,0,0,41,4,12,0,60,0,0,16,23,17,20,10,2,6,22,0,8,42,0,3,106,0,2,0,13,4,1,17,0,2,0,3,0,0,291,0,18,0,18,16,21,1,0,9,23,0,36,0,0,5,0,9,0,23,0,6,12,8,3,1,4,18,12,0,9,5,0,0,6,20,14,11,3,5,0,0,10,7,8,0,0,0,1,0,20,0,0,0,1,3,3,1,7,2,0,1,0,1,3,2,0,0,0,0,0,0
"T7_D_D2_K1",394,0,159,283,142,41,247,150,282,17,1,0,0,0,10,41,7,7,11,0,155,201,2,161,0,41,89,2,2,39,0,12,0,0,0,0,2,1,1,1,13,24,0,8,0,0,13,0,11,0,0,3,0,0,4,7,0,75,2,30,51,1,0,3,0,1,0,0,5,1,2,2,20,26,19,3,0,21,44,27,107,0,2,16,0,2,30,2,0,23,0,31,2,0,0,1,3,0,0,0,1,76,2,0,23,2,2,0,0,0,1,0,5,9,0,1,3,0,0,1,0,0,6,0,1,0,6,0,0,0,11,0,2,0,0,5,0,0,0,0,0,0,17,46,0,19,0,0,5,1,0,1,32,48,0,16,3,8,2,3,0,0,3,0,3,13,2,0,2,0,1,0,0,0,0,8,0,0,7,0,2,0,13,1,10,0,1,4,3,0,0,1,4,2,3,0,8,0,0,2,0,3,0,4,1,0,2,0,1,1,1,8,1,3,0,0,0,0,7,0,3,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,1,1,1,0,1,1,0,1,1,3,0,0,1,1,0,0,0,1
"T7_D_D2_M1",138,20,8221,516,37,27,137,19,529,53,0,4,5,13,0,93,35,96,28,0,0,44,0,14,68,763,307,0,8,36,0,23,0,9,0,82,2,6,4,0,12,2,3,7,31,1,17,2,7,0,128,10,0,5,23,331,78,15,21,5,33,0,0,5,2,5,1,198,110,93,122,7,8,9,4,0,69,3,5,38,84,25,1,8,1,2,16,0,1,0,0,0,5,0,1,1,0,0,3,0,4,0,97,38,10,1,15,19,0,1,23,0,3,9,0,0,0,0,1,23,0,0,6,0,0,0,3,45,0,4,2,0,3,0,4,4,0,0,4,0,1,56,7,2,1,4,12,0,3,1,4,0,0,0,9,13,2,3,0,0,4,0,0,0,2,0,0,6,1,0,3,0,0,0,2,1,0,3,2,0,0,0,2,0,7,0,0,2,15,2,0,0,1,1,0,5,2,0,0,4,0,1,0,0,0,0,5,3,0,0,3,6,2,5,1,1,5,1,0,0,0,6,0,0,1,0,0,0,3,0,12,1,0,4,11,2,2,0,1,4,0,4,0,5,0,1,0,5,4,0,0,0,2,0
"T7_D_D2_M10",130,0,6684,77,8,26,245,71,77,55,3,0,3,2,0,22,39,25,36,8,1,32,0,9,1899,780,66,0,11,41,0,1,0,0,0,45,0,0,1,0,63,0,6,1,0,0,4,0,50,0,70,0,0,3,26,81,453,18,77,3,4,0,0,6,0,0,0,146,8,49,49,12,1,14,2,1,751,18,6,5,727,18,0,1,3,0,11,0,0,3,6,3,0,0,0,2,1,0,3,1,3,0,42,477,1,4,3,44,0,1,48,0,1,0,3,1,1,0,0,87,1,0,0,2,0,0,0,161,0,6,0,0,22,2,22,2,0,0,0,0,8,37,2,7,0,1,80,1,0,1,0,0,0,0,53,2,0,4,0,0,1,2,0,3,2,0,0,5,0,3,0,3,11,0,7,0,0,3,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,2,0,1,1,0,0,0,0,0,1,0,0,0,3,1,0,1,2,0,0,0,0,1,0
"T7_D_D2_M5",589,181,218,443,182,40,345,275,186,11,0,2,0,5,0,27,4,13,4,4,239,249,1,310,0,43,46,0,4,56,0,21,0,1,0,0,4,9,0,1,17,61,2,0,0,1,15,0,9,0,2,0,1,4,10,0,0,37,0,46,44,0,0,0,3,0,0,0,6,0,0,3,112,36,31,5,0,33,85,17,5,0,5,31,0,1,12,3,0,66,0,76,2,0,0,0,12,0,0,1,5,34,0,0,26,1,0,1,0,2,0,0,5,22,0,1,0,4,2,5,0,1,19,4,1,0,3,0,0,0,15,0,0,0,0,7,0,0,0,0,0,0,25,18,2,1,0,0,10,4,7,0,7,0,0,1,6,19,12,6,0,0,0,0,5,14,6,1,35,0,4,0,7,3,3,18,6,2,12,3,0,3,10,0,14,0,6,12,6,1,0,3,0,0,5,0,1,2,1,3,0,1,0,0,1,6,0,1,0,8,1,2,14,4,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,1,2,2,0,3,6,1,1,1,1,0,0,1,0,4,8,0,2,0,0,0,0,0
"T7_D_D2_M7",1,0,181,38,130,9,6571,5,17,9,6530,0,0,1,2,5,0,0,0,0,38,70,0,15,0,10,0,0,0,167,0,0,0,0,0,0,0,3,0,0,0,138,0,6,0,0,2,1,38,0,0,0,17,1,5,0,0,115,6,2,6,0,0,3,0,0,1,4,0,0,2,92,6,240,261,0,0,4,31,1,2,0,0,9,0,0,34,211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107,0,1,1,0,0,3,7,1,9,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,165,0,0,2,0,0,0,0,0,0,0,7,0,23,18,0,0,0,0,2,0,0,0,22,8,1,0,6,7,15,0,0,0,1,1,46,0,0,26,4,0,0,0,6,1,17,0,0,26,0,3,2,0,12,2,0,0,0,6,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,1,2,0,3,4,0,0,0,8,0,0,1,0,0,0,1,5,0,0,0,16,0,0,2,2,9,0,0,0,0,0,0,0,5,6,2,0,8,10,0,1,0,0,0,1,2,0,1,0,0,0
"T7_D_D2_U11",517,23,17670,477,52,437,72,23,214,45,38,6,4,2,1,94,21,20,5,0,25,77,0,31,440,604,164,0,4,21,0,17,0,4,0,20,0,2,4,0,21,5,14,4,3,4,1,1,155,0,43,1,0,4,13,6,88,54,30,33,102,28,0,28,0,0,7,425,63,40,100,142,24,4,3,2,390,10,5,82,630,5,2,57,0,0,68,1,0,3,3,2,2,0,0,1,0,0,0,1,0,3,8,236,6,1,23,151,0,2,165,8,0,5,18,0,0,0,1,25,10,0,17,1,1,37,2,66,10,2,5,0,87,0,72,10,0,0,6,0,0,13,4,15,3,0,21,0,5,0,4,0,10,3,10,7,5,3,4,0,0,1,4,0,0,1,7,0,10,0,0,0,5,0,1,6,0,0,19,0,0,1,5,1,1,0,5,2,11,0,0,0,0,2,7,22,0,1,0,3,0,1,17,0,0,5,8,0,0,0,0,3,2,10,1,0,0,0,3,4,0,2,4,0,0,0,0,2,1,0,8,1,0,0,2,0,1,0,0,18,0,1,1,0,2,0,0,4,1,0,0,1,2,0
"T7_D_D2_U14",3,1,1810,177,32,31,110,4,293,21,3,0,0,0,1,49,2,11,0,0,3,13,0,19,19,151,97,1,3,15,0,14,0,5,0,3,0,0,3,0,1,0,4,0,22,0,2,0,10,0,11,2,0,3,3,5,4,4,0,25,61,0,0,2,0,1,0,51,44,8,49,10,51,8,5,0,17,1,1,13,31,1,0,23,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,6,4,0,8,8,0,1,14,14,2,1,0,0,0,1,2,3,0,0,6,0,0,0,0,5,0,4,1,0,6,0,13,2,0,0,0,0,0,7,8,4,0,2,0,0,2,2,2,0,2,1,0,1,1,2,0,0,4,0,3,0,2,0,1,2,12,0,3,0,0,0,1,0,0,2,20,0,0,0,6,2,4,0,3,0,3,0,0,0,0,0,1,0,0,0,0,4,1,8,0,0,2,0,2,0,0,0,0,0,5,1,1,1,1,2,7,0,0,0,0,0,0,0,0,2,5,0,8,0,0,0,3,0,1,0,0,5,0,1,0,1,0,0,0,2,2,0,0,0,0,0
